party,total_allocation,iusaf_share,tsac_share,sosac_share,component_iusaf_amt,component_tsac_amt,component_sosac_amt,is_sids,is_ldc,un_band
Iran (Islamic Republic of),5.69758827364182,0.005399261153736857,0.020742759637639135,0.0,5.075305484512646,0.6222827891291741,0.0,False,False,Band 4: 0.1% - 1.0%
Maldives,7.714499935699604,0.007388462631429384,3.8097641738160014e-06,0.02564102564102564,6.94515487354362,0.00011429292521448003,0.7692307692307692,True,False,Band 2: 0.001% - 0.01%
Nepal,7.000134372971458,0.007388462631429384,0.0018326499809279322,0.0,6.94515487354362,0.05497949942783796,0.0,False,True,Band 2: 0.001% - 0.01%
Pakistan,5.370963639510426,0.005399261153736857,0.009855271833259327,0.0,5.075305484512646,0.29565815499777975,0.0,False,False,Band 4: 0.1% - 1.0%
Sri Lanka,5.900394878697721,0.006251776072747941,0.0007908456771552277,0.0,5.876669508383064,0.02372537031465683,0.0,False,False,Band 3: 0.01% - 0.1%
Armenia,6.955970297996675,0.007388462631429384,0.0003605141484351473,0.0,6.94515487354362,0.01081542445305442,0.0,False,False,Band 2: 0.001% - 0.01%
Azerbaijan,5.9083685361313085,0.006251776072747941,0.001056634258274807,0.0,5.876669508383064,0.03169902774824421,0.0,False,False,Band 3: 0.01% - 0.1%
Georgia,6.971806602983736,0.007388462631429384,0.0008883909813371608,0.0,6.94515487354362,0.026651729440114826,0.0,False,False,Band 2: 0.001% - 0.01%
Iraq,5.241808798685002,0.005399261153736857,0.005550110472411882,0.0,5.075305484512646,0.16650331417235645,0.0,False,False,Band 4: 0.1% - 1.0%
Jordan,5.910724964763918,0.006251776072747941,0.0011351818793618055,0.0,5.876669508383064,0.034055456380854165,0.0,False,False,Band 3: 0.01% - 0.1%
Lebanon,5.880593054104353,0.006251776072747941,0.00013078485737630098,0.0,5.876669508383064,0.00392354572128903,0.0,False,False,Band 3: 0.01% - 0.1%
Syrian Arab Republic,7.015583094540718,0.007388462631429384,0.002347607366569907,0.0,6.94515487354362,0.07042822099709721,0.0,False,False,Band 2: 0.001% - 0.01%
Türkiye,5.370484222877814,0.005399261153736857,0.009839291278838957,0.0,5.075305484512646,0.29517873836516867,0.0,False,False,Band 4: 0.1% - 1.0%
Belarus,5.954520249452899,0.006251776072747941,0.00259502470232783,0.0,5.876669508383064,0.0778507410698349,0.0,False,False,Band 3: 0.01% - 0.1%
Republic of Moldova,6.957784625313127,0.007388462631429384,0.00042099172565020443,0.0,6.94515487354362,0.012629751769506132,0.0,False,False,Band 2: 0.001% - 0.01%
Ukraine,6.098888705930949,0.006251776072747941,0.0074073065849295005,0.0,5.876669508383064,0.222219197547885,0.0,False,False,Band 3: 0.01% - 0.1%
Albania,6.955663686130456,0.007388462631429384,0.0003502937528944914,0.0,6.94515487354362,0.01050881258683474,0.0,False,False,Band 2: 0.001% - 0.01%
Bosnia and Herzegovina,5.896306413654814,0.006251776072747941,0.0006545635090583197,0.0,5.876669508383064,0.01963690527174959,0.0,False,False,Band 3: 0.01% - 0.1%
Montenegro,6.950313396510516,0.007388462631429384,0.00017195076556317186,0.0,6.94515487354362,0.005158522966895156,0.0,False,False,Band 2: 0.001% - 0.01%
North Macedonia,6.954827583523182,0.007388462631429384,0.0003224236659853676,0.0,6.94515487354362,0.009672709979561028,0.0,False,False,Band 2: 0.001% - 0.01%
Serbia,5.9089208240920765,0.006251776072747941,0.0010750438569670723,0.0,5.876669508383064,0.03225131570901217,0.0,False,False,Band 3: 0.01% - 0.1%
Fiji,7.721392796276634,0.007388462631429384,0.00023357178340811525,0.02564102564102564,6.94515487354362,0.007007153502243457,0.7692307692307692,True,False,Band 2: 0.001% - 0.01%
Papua New Guinea,7.8880725357697905,0.007388462631429384,0.005789563099846693,0.02564102564102564,6.94515487354362,0.1736868929954008,0.7692307692307692,True,False,Band 2: 0.001% - 0.01%
Solomon Islands,8.793606105172373,0.008525149190110827,0.00035783657458090563,0.02564102564102564,8.013640238704177,0.010735097237427169,0.7692307692307692,True,True,Band 1: <= 0.001%
Vanuatu,8.787546278936171,0.008525149190110827,0.00015584236670743978,0.02564102564102564,8.013640238704177,0.004675271001223193,0.7692307692307692,True,False,Band 1: <= 0.001%
Kiribati,8.783181669912878,0.008525149190110827,1.0355399264399198e-05,0.02564102564102564,8.013640238704177,0.0003106619779319759,0.7692307692307692,True,True,Band 1: <= 0.001%
Marshall Islands,8.78294004393004,0.008525149190110827,2.301199836533155e-06,0.02564102564102564,8.013640238704177,6.903599509599465e-05,0.7692307692307692,True,False,Band 1: <= 0.001%
Micronesia (Federated States of),8.783139481249208,0.008525149190110827,8.949110475406714e-06,0.02564102564102564,8.013640238704177,0.0002684733142622014,0.7692307692307692,True,False,Band 1: <= 0.001%
Nauru,8.782878678601067,0.008525149190110827,2.5568887072590614e-07,0.02564102564102564,8.013640238704177,7.670666121777183e-06,0.7692307692307692,True,False,Band 1: <= 0.001%
Palau,8.783047433255746,0.008525149190110827,5.880844026695841e-06,0.02564102564102564,8.013640238704177,0.00017642532080087522,0.7692307692307692,True,False,Band 1: <= 0.001%
Samoa,8.783937230525874,0.008525149190110827,3.554075303090095e-05,0.02564102564102564,8.013640238704177,0.0010662225909270286,0.7692307692307692,True,False,Band 1: <= 0.001%
Tonga,8.783147151915328,0.008525149190110827,9.20479934613262e-06,0.02564102564102564,8.013640238704177,0.0002761439803839786,0.7692307692307692,True,False,Band 1: <= 0.001%
Tuvalu,8.782882513934128,0.008525149190110827,3.835333060888592e-07,0.02564102564102564,8.013640238704177,1.1505999182665776e-05,0.7692307692307692,True,True,Band 1: <= 0.001%
United Republic of Tanzania,7.284888676077131,0.007388462631429384,0.011324460084450382,0.0,6.94515487354362,0.33973380253351143,0.0,False,True,Band 2: 0.001% - 0.01%
Sao Tome and Principe,8.783239199908792,0.008525149190110827,1.2273065794843494e-05,0.02564102564102564,8.013640238704177,0.0003681919738453048,0.7692307692307692,True,False,Band 1: <= 0.001%
Bahamas,6.649739446007783,0.006251776072747941,0.00012797227979831601,0.02564102564102564,5.876669508383064,0.0038391683939494807,0.7692307692307692,True,False,Band 3: 0.01% - 0.1%
Saint Lucia,7.714619598091104,0.007388462631429384,7.798510557140137e-06,0.02564102564102564,6.94515487354362,0.0002339553167142041,0.7692307692307692,True,False,Band 2: 0.001% - 0.01%
Saint Vincent and the Grenadines,8.78302058592432,0.008525149190110827,4.985932979155169e-06,0.02564102564102564,8.013640238704177,0.00014957798937465506,0.7692307692307692,True,False,Band 1: <= 0.001%
Bolivia (Plurinational State of),6.292151138869126,0.006251776072747941,0.013849387682868705,0.0,5.876669508383064,0.4154816304860612,0.0,False,False,Band 3: 0.01% - 0.1%
Venezuela (Bolivarian Republic of),6.214965061018742,0.006251776072747941,0.011276518421189275,0.0,5.876669508383064,0.33829555263567823,0.0,False,False,Band 3: 0.01% - 0.1%
Democratic People's Republic of Korea,6.99133611892978,0.007388462631429384,0.0015393748462053179,0.0,6.94515487354362,0.04618124538615954,0.0,False,False,Band 2: 0.001% - 0.01%
Lao People's Democratic Republic,7.03367436058893,0.007388462631429384,0.0029506495681769565,0.0,6.94515487354362,0.0885194870453087,0.0,False,True,Band 2: 0.001% - 0.01%
Viet Nam,5.195515945106771,0.005399261153736857,0.004007015353137502,0.0,5.075305484512646,0.12021046059412506,0.0,False,False,Band 4: 0.1% - 1.0%
Yemen,7.147648953159355,0.007388462631429384,0.0067498026538578325,0.0,6.94515487354362,0.20249407961573496,0.0,False,True,Band 2: 0.001% - 0.01%
State of Palestine,8.015949109206833,0.008525149190110827,7.696235008849774e-05,0.0,8.013640238704177,0.002308870502654932,0.0,False,False,Band 1: <= 0.001%
Cook Islands,8.782961521795182,0.008525149190110827,3.017128674565692e-06,0.02564102564102564,8.013640238704177,9.051386023697076e-05,0.7692307692307692,True,False,Band 1: <= 0.001%
Niue,8.782970726594527,0.008525149190110827,3.32395531943678e-06,0.02564102564102564,8.013640238704177,9.971865958310338e-05,0.7692307692307692,True,False,Band 1: <= 0.001%
